,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
239,Rauma,FI,61.13,21.51,28.4,92,90,6.93,overcast clouds
240,Siva,EG,29.2,25.52,57.22,61,0,6.02,clear sky
241,Ternate,ID,0.8,127.4,79.97,81,97,4.34,overcast clouds
242,Hinatuan,PH,8.37,126.33,75.56,91,99,3.31,overcast clouds
243,Longyearbyen,SJ,78.22,15.64,35.6,64,40,29.97,shower rain
244,Pangnirtung,CA,66.15,-65.71,15.8,52,90,3.36,overcast clouds
245,Orange Cove,US,36.62,-119.31,61.0,41,1,2.68,clear sky
246,Bambanglipuro,ID,-7.95,110.28,77.11,82,100,4.74,overcast clouds
247,Upernavik,GL,72.79,-56.15,0.79,84,0,7.38,clear sky
248,Camargo,MX,27.67,-105.17,79.61,23,25,12.3,scattered clouds
249,Hokitika,NZ,-42.72,170.97,56.32,58,3,5.88,clear sky
250,Palmer,US,42.16,-72.33,54.0,71,75,3.83,broken clouds
251,Macusani,PE,-14.08,-70.43,41.05,80,100,9.69,light rain
252,Husavik,IS,66.04,-17.34,33.8,59,40,31.09,scattered clouds
253,Coahuayana,MX,18.73,-103.68,80.6,69,40,11.41,scattered clouds
254,Kutum,SD,14.2,24.67,63.07,32,12,10.58,few clouds
255,Alta Floresta,BR,-9.88,-56.09,81.37,72,75,2.39,light rain
256,Atasu,KZ,48.68,71.64,24.93,98,100,9.24,snow
257,Cap Malheureux,MU,-19.98,57.61,72.0,81,4,5.01,moderate rain
258,Yerbogachen,RU,61.28,108.01,-9.33,90,77,2.84,broken clouds
259,Biak,ID,-0.91,122.88,78.22,79,100,2.39,overcast clouds
260,Juruti,BR,-2.15,-56.09,86.25,58,100,5.7,overcast clouds
261,Leninskoye,KZ,41.76,69.39,42.8,70,20,11.41,moderate rain
262,Brenham,US,30.17,-96.4,73.4,88,90,5.82,overcast clouds
263,Necochea,AR,-38.55,-58.74,87.01,39,0,17.67,clear sky
264,Sharjah,AE,25.36,55.4,75.2,53,0,5.82,clear sky
265,Charters Towers,AU,-20.1,146.27,72.03,74,34,11.34,scattered clouds
266,Scarborough,GB,54.28,-0.4,39.99,81,47,1.88,scattered clouds
267,Urumqi,CN,43.8,87.6,19.4,92,50,2.24,mist
268,Haines Junction,CA,60.75,-137.51,8.6,84,100,2.24,overcast clouds
269,Xichang,CN,27.9,102.26,45.7,73,89,1.57,overcast clouds
270,Beringovskiy,RU,63.05,179.32,16.39,93,97,12.97,overcast clouds
271,Tondano,ID,1.3,124.91,68.74,99,50,1.97,scattered clouds
272,Gaziantep,TR,37.06,37.38,42.8,70,20,4.7,few clouds
273,Kargat,RU,55.2,80.28,2.55,94,67,5.61,broken clouds
274,Bonfim,BR,3.08,-59.95,87.93,58,71,4.9,broken clouds
275,Gamba,GA,-2.65,10.0,76.77,91,100,5.93,overcast clouds
276,Ozernovskiy,RU,51.5,156.52,28.87,89,100,23.67,light snow
277,Poronaysk,RU,49.22,143.12,15.98,91,6,4.88,clear sky
278,Tougan,BF,13.07,-3.07,76.12,19,21,3.33,few clouds
279,Guerrero Negro,MX,27.98,-114.06,71.62,36,75,6.96,broken clouds
280,Gahanna,US,40.02,-82.88,52.0,62,75,8.05,broken clouds
281,Chancay,PE,-11.57,-77.27,72.0,72,75,13.87,broken clouds
282,Krasnoselkup,RU,65.7,82.47,2.21,93,100,7.99,overcast clouds
283,Boca Do Acre,BR,-8.75,-67.4,90.09,52,100,0.85,overcast clouds
284,Viedma,AR,-40.81,-63.0,93.99,17,0,8.01,clear sky
285,San Carlos De Bariloche,AR,-41.15,-71.31,59.0,58,75,24.16,light rain
286,Skjervoy,NO,70.03,20.97,42.8,70,20,10.29,few clouds
287,Maniitsoq,GL,65.42,-52.9,23.47,93,100,16.08,overcast clouds
288,San Andres,CO,12.58,-81.7,87.8,70,75,16.11,broken clouds
289,Maldonado,UY,-34.67,-54.92,81.0,39,0,6.93,clear sky
290,Omsukchan,RU,62.53,155.8,-6.97,87,100,6.13,overcast clouds
291,Le Vauclin,MQ,14.55,-60.84,82.4,69,20,9.17,few clouds
292,Selje,NO,62.05,5.35,42.01,87,100,6.6,overcast clouds
293,Rio Cuarto,AR,-33.13,-64.35,78.8,61,40,23.04,scattered clouds
294,Terrace,CA,54.52,-128.6,33.8,86,90,12.75,light snow
295,Airai,TL,-8.93,125.41,61.83,90,95,1.52,overcast clouds
296,Port Elizabeth,ZA,-33.92,25.57,64.4,77,96,18.34,overcast clouds
297,Palkino,RU,57.54,28.01,33.8,96,75,6.71,light rain
298,Konevo,RU,62.12,39.32,24.19,96,100,6.89,overcast clouds
299,Yilan,TW,24.76,121.75,69.8,77,75,8.05,light intensity drizzle
300,Mitsamiouli,KM,-11.38,43.28,80.98,78,0,9.31,clear sky
301,Pokhara,NP,28.23,83.98,57.02,33,0,4.07,clear sky
302,Sao Felix Do Xingu,BR,-6.64,-51.99,79.97,78,36,4.38,moderate rain
303,La Grande,US,45.32,-118.09,42.01,64,1,18.34,clear sky
304,Williams Lake,CA,52.14,-122.14,39.2,69,75,20.8,broken clouds
305,Bambous Virieux,MU,-20.34,57.76,73.4,88,75,5.82,shower rain
306,Teotitlan,MX,18.13,-97.08,82.47,31,0,4.21,clear sky
307,Soligalich,RU,59.08,42.29,24.42,96,100,10.07,overcast clouds
308,General Roca,AR,-39.03,-67.58,91.4,16,0,12.75,clear sky
309,Sao Joao Da Barra,BR,-21.64,-41.05,80.6,65,0,20.8,clear sky
310,Escarcega,MX,18.61,-90.75,87.42,49,35,2.84,scattered clouds
311,Clyde River,CA,70.47,-68.59,-9.4,63,75,5.82,broken clouds
312,Japura,ID,-0.32,102.35,73.67,97,100,2.26,overcast clouds
313,Grindavik,IS,63.84,-22.43,32.0,79,75,36.91,broken clouds
314,Dickinson,US,29.46,-95.05,72.0,78,90,8.05,moderate rain
315,Hambantota,LK,6.12,81.12,76.93,86,90,6.15,overcast clouds
316,Albanel,CA,48.88,-72.45,37.4,86,100,4.7,overcast clouds
317,Broken Hill,AU,-31.95,141.43,86.0,20,0,10.29,clear sky
318,Chapais,CA,49.78,-74.85,32.0,96,90,6.93,overcast clouds
319,Half Moon Bay,US,37.46,-122.43,64.4,22,1,9.17,clear sky
320,Sfantu Gheorghe,RO,45.87,25.78,30.0,85,100,1.01,overcast clouds
321,Fomboni,KM,-12.28,43.74,81.88,75,0,5.97,clear sky
322,Tura,IN,25.52,90.22,62.71,56,98,3.6,overcast clouds
323,Paita,PE,-5.09,-81.11,68.76,72,88,15.46,overcast clouds
324,Muroto,JP,33.28,134.15,55.78,59,32,21.36,scattered clouds
325,Tulua,CO,4.08,-76.2,78.8,65,40,4.7,thunderstorm
326,Tacna,PE,-18.01,-70.25,69.8,68,0,10.29,clear sky
327,Belen,TR,36.49,36.22,48.2,70,75,8.05,broken clouds
328,Altea,ES,38.6,-0.05,55.0,99,100,8.9,overcast clouds
329,Alofi,NU,-19.06,-169.92,82.4,88,75,8.05,broken clouds
330,Pozo Colorado,PY,-23.49,-58.8,92.32,49,56,4.79,broken clouds
331,Chokurdakh,RU,70.63,147.92,-7.87,92,100,3.71,overcast clouds
332,Port Macquarie,AU,-31.43,152.92,75.0,77,23,10.74,few clouds
333,Umm Kaddadah,SD,13.6,26.69,71.22,26,22,17.18,few clouds
334,La Paz,BO,-16.5,-68.15,64.4,27,75,13.87,broken clouds
335,Bakchar,RU,57.02,82.07,4.89,95,29,3.38,scattered clouds
336,Bandarbeyla,SO,9.49,50.81,75.63,76,3,16.17,clear sky
337,Asfi,MA,32.3,-9.24,59.43,78,61,15.5,broken clouds
338,Te Anau,NZ,-45.42,167.72,50.11,54,100,1.52,overcast clouds
339,Pangody,RU,65.85,74.49,1.6,94,97,7.99,overcast clouds
340,Arlit,NE,18.74,7.39,79.03,20,0,6.96,clear sky
341,Rakiv Lis,UA,51.62,24.92,38.34,84,98,8.97,overcast clouds
342,Souillac,MU,-20.52,57.52,73.4,88,75,5.82,shower rain
343,Kaeo,NZ,-35.1,173.78,64.99,56,0,5.99,clear sky
344,Tam Ky,VN,15.57,108.48,75.2,88,40,9.17,light rain
345,Sioux Lookout,CA,50.1,-91.92,19.4,73,75,10.29,broken clouds
346,Vestmannaeyjar,IS,63.44,-20.27,39.07,70,91,31.61,overcast clouds
347,Parati,BR,-23.22,-44.71,84.2,35,40,5.82,scattered clouds
348,Yeppoon,AU,-23.13,150.73,73.4,64,100,8.05,overcast clouds
349,Evensk,RU,61.95,159.23,9.37,90,100,8.46,overcast clouds
350,Cabo San Lucas,MX,22.89,-109.91,82.99,57,20,13.87,few clouds
351,Tarauaca,BR,-8.16,-70.77,84.16,78,84,2.13,light rain
352,Koslan,RU,63.46,48.9,14.16,96,63,5.55,broken clouds
353,Puerto Del Rosario,ES,28.5,-13.86,68.0,60,20,17.22,few clouds
354,Hovd,MN,48.01,91.64,10.92,92,10,0.18,clear sky
355,Kazachinskoye,RU,57.7,93.28,7.11,91,0,2.15,clear sky
356,Clarksburg,US,39.28,-80.34,52.0,71,90,4.7,overcast clouds
357,Barabai,ID,-2.58,115.38,73.63,93,93,0.29,overcast clouds
358,Sadat,IN,25.68,83.28,63.86,45,0,4.29,clear sky
359,Vila,PT,42.03,-8.16,46.99,89,0,1.01,clear sky
360,Margate,GB,51.38,1.39,51.01,82,90,1.99,overcast clouds
361,Berdigestyakh,RU,62.1,126.7,-4.63,90,100,7.63,overcast clouds
362,Mangrol,IN,21.12,70.12,71.96,44,0,15.48,clear sky
363,Salamanca,ES,40.83,-6.0,48.0,90,41,8.72,scattered clouds
364,Fairbanks,US,64.84,-147.72,12.99,84,75,4.12,broken clouds
365,Faro,PT,37.02,-7.93,53.6,81,20,6.93,few clouds
366,Coihueco,CL,-36.62,-71.83,80.6,28,0,11.41,clear sky
367,Carman,CA,49.5,-98.0,39.2,60,100,16.11,overcast clouds
368,Vyazma,RU,55.21,34.3,33.75,98,100,5.26,overcast clouds
369,Ano Mera,GR,37.45,25.4,57.2,71,0,6.93,clear sky
370,Henties Bay,NA,-22.12,14.28,60.01,89,36,6.22,scattered clouds
371,Athabasca,CA,54.72,-113.29,35.6,51,40,11.41,scattered clouds
372,Zyryanka,RU,65.75,150.85,2.3,93,100,22.88,light snow
373,Vila Franca Do Campo,PT,37.72,-25.43,59.0,77,75,16.11,broken clouds
374,Puerto Leguizamo,CO,-0.19,-74.78,78.24,94,100,2.06,moderate rain
375,Ostrovskoye,RU,57.81,42.24,27.66,98,100,10.58,snow
376,Palauig,PH,15.44,119.9,80.96,70,74,4.21,heavy intensity rain
377,Arman,RU,59.7,150.17,3.97,85,12,12.48,few clouds
378,Chalus,IR,36.66,51.42,46.4,87,20,4.7,few clouds
379,Ilhabela,BR,-23.78,-45.36,76.42,85,18,2.89,few clouds
380,Mount Airy,US,36.5,-80.61,66.2,52,1,4.7,clear sky
381,Polonnaruwa,LK,7.93,81.0,74.52,93,77,1.19,broken clouds
382,Milkovo,RU,54.72,158.62,11.98,93,77,0.98,broken clouds
383,Mount Isa,AU,-20.73,139.5,78.8,54,0,4.7,clear sky
384,Alcacer Do Sal,PT,38.37,-8.51,57.2,82,20,8.05,few clouds
385,Platteville,US,42.73,-90.48,42.01,56,1,13.87,clear sky
386,Houston,US,29.76,-95.36,71.01,94,90,3.36,thunderstorm
387,Laguna,US,38.42,-121.42,63.0,37,1,3.36,clear sky
388,Minturno,IT,41.26,13.72,55.0,93,100,4.05,overcast clouds
389,Bonavista,CA,48.65,-53.11,50.0,93,28,8.05,scattered clouds
390,Caninde,BR,-4.36,-39.31,88.25,38,86,6.42,overcast clouds
391,Atar,MR,20.52,-13.05,67.46,41,96,5.12,overcast clouds
392,Chicama,PE,-7.84,-79.15,66.2,82,40,10.29,mist
393,Baykit,RU,61.67,96.37,5.34,89,75,2.86,broken clouds
394,Davila,PH,18.47,120.58,78.19,83,39,31.41,scattered clouds
395,Vostok,RU,46.49,135.88,-1.21,95,91,4.21,overcast clouds
396,Coquimbo,CL,-29.95,-71.34,64.4,63,0,13.87,clear sky
397,Grand Gaube,MU,-20.01,57.66,72.0,84,6,3.0,moderate rain
398,Poso,ID,-1.4,120.75,79.0,80,100,6.78,light rain
399,Katsuura,JP,35.13,140.3,51.8,81,20,9.17,few clouds
400,Eisenberg,DE,50.97,11.9,35.01,95,12,1.39,few clouds
401,Taoudenni,ML,22.68,-3.98,66.67,35,92,9.35,overcast clouds
402,Zhanakorgan,KZ,43.91,67.25,34.74,94,100,17.78,light rain
403,Gladstone,AU,-23.85,151.25,75.2,60,75,6.93,light rain
404,Najran,SA,17.49,44.13,66.2,32,0,4.7,clear sky
405,Samarkand,UZ,39.65,66.96,39.2,80,75,27.51,light rain
406,Richards Bay,ZA,-28.78,32.04,68.07,73,98,4.0,overcast clouds
407,Lop Buri,TH,14.8,100.65,71.4,77,40,11.7,scattered clouds
408,San Matias,BO,-16.37,-58.4,92.88,39,78,5.28,broken clouds
409,Puerto Escondido,MX,15.85,-97.07,86.0,74,20,9.17,few clouds
410,Nome,US,64.5,-165.41,24.8,73,90,5.82,overcast clouds
411,Medowie,AU,-32.73,151.87,79.0,78,65,6.93,broken clouds
412,Turukhansk,RU,65.82,87.98,5.31,94,100,8.75,overcast clouds
413,Iranduba,BR,-3.28,-60.19,80.6,83,75,4.7,broken clouds
414,San Juan,AR,-31.54,-68.54,91.6,19,0,3.31,clear sky
415,Tomatlan,MX,19.93,-105.25,86.11,62,5,7.85,clear sky
416,Bolobo,CD,-2.17,16.23,72.0,92,100,2.66,overcast clouds
417,Nikolskoye,RU,59.7,30.79,35.6,96,90,11.18,overcast clouds
418,Sisimiut,GL,66.94,-53.67,16.75,89,99,18.54,overcast clouds
419,Palimbang,PH,6.21,124.19,78.39,80,95,4.18,light rain
420,Hamilton,US,39.18,-84.53,55.4,54,75,4.7,broken clouds
421,Port Hardy,CA,50.7,-127.42,51.8,93,90,11.41,moderate rain
422,Wonthaggi,AU,-38.6,145.59,64.0,79,100,6.85,light rain
423,Melchor Ocampo,MX,19.7,-99.15,78.8,10,5,6.93,clear sky
424,Belmonte,BR,-15.86,-38.88,84.2,70,75,6.93,broken clouds
425,Melilla,ES,35.29,-2.94,53.6,81,0,2.24,clear sky
426,Abalak,RU,58.13,68.59,6.03,96,97,4.97,overcast clouds
427,Tono,JP,39.32,141.53,36.93,90,100,2.57,light rain
428,Selizharovo,RU,56.85,33.45,34.16,96,100,1.92,overcast clouds
429,Jacareacanga,BR,-6.22,-57.75,84.0,67,99,2.24,overcast clouds
430,Faanui,PF,-16.48,-151.75,80.49,75,91,3.56,overcast clouds
431,Chaah,MY,2.25,103.05,73.99,96,100,2.64,overcast clouds
432,Key West,US,24.56,-81.78,81.0,69,75,13.87,broken clouds
433,Balod,IN,20.73,81.2,62.55,76,92,4.12,overcast clouds
434,Boueni,YT,-12.9,45.08,80.6,78,0,3.36,clear sky
435,Am Timan,TD,11.03,20.28,76.82,23,62,5.44,broken clouds
436,Broome,US,42.25,-75.83,46.0,93,90,9.17,mist
437,Viseu,PT,40.66,-7.91,48.99,92,4,3.24,clear sky
438,Kristinehamn,SE,59.31,14.11,34.0,100,90,4.7,fog
439,Panalingaan,PH,8.78,117.42,79.48,78,100,3.18,overcast clouds
440,San Cristobal,VE,7.77,-72.22,80.6,78,40,6.93,thunderstorm
441,Puerto Madryn,AR,-42.77,-65.04,81.46,21,92,27.25,overcast clouds
442,Kibala,TD,9.11,18.35,75.2,60,0,1.86,clear sky
443,Vila Velha,BR,-20.33,-40.29,80.6,69,40,14.99,scattered clouds
444,Labrea,BR,-7.26,-64.8,83.48,69,79,3.33,broken clouds
445,Dingle,PH,11.0,122.67,75.88,93,78,7.7,broken clouds
446,Marsa Matruh,EG,31.35,27.25,57.2,87,40,8.34,scattered clouds
447,Kiama,AU,-34.68,150.87,79.0,69,46,9.17,scattered clouds
448,Simbahan,PH,6.3,120.58,83.7,74,93,5.48,overcast clouds
449,Jardim,BR,-21.48,-56.14,83.5,61,96,4.52,overcast clouds
450,Boyolangu,ID,-8.12,111.89,76.5,84,67,2.64,broken clouds
451,Mount Gambier,AU,-37.83,140.77,60.8,77,40,8.05,light rain
452,Sitka,US,57.05,-135.33,33.8,86,90,4.21,overcast clouds
453,Lewistown,US,40.6,-77.57,53.01,87,90,1.92,overcast clouds
454,Shanghai,CN,31.22,121.46,48.2,70,0,11.18,clear sky
455,Hofn,IS,64.25,-15.21,40.62,70,96,32.55,overcast clouds
456,Bangangte,CM,5.14,10.52,63.9,99,59,5.19,broken clouds
457,Sabzevar,IR,36.21,57.68,43.75,61,34,5.48,scattered clouds
458,Aswan,EG,24.09,32.91,60.15,42,0,9.55,clear sky
459,Forestville,US,38.85,-76.88,60.8,62,75,3.22,broken clouds
460,Luderitz,NA,-26.65,15.16,60.8,87,0,17.22,clear sky
461,Zheleznodorozhnyy,RU,55.75,38.0,34.0,99,75,6.71,broken clouds
462,Carutapera,BR,-1.2,-46.02,79.57,81,100,8.19,moderate rain
463,Save,BJ,8.04,2.49,81.95,69,56,9.13,broken clouds
464,Harlingen,US,26.19,-97.7,87.8,55,75,17.22,broken clouds
465,Kemin,KG,42.78,75.69,40.91,65,100,5.68,overcast clouds
466,Kalemie,CD,-5.95,29.19,71.91,81,22,5.48,few clouds
467,Sarangani,PH,5.4,125.46,83.77,74,92,11.7,overcast clouds
468,Trairi,BR,-3.28,-39.27,81.36,73,2,13.62,clear sky
469,Yining,CN,29.04,114.56,44.96,87,100,3.38,overcast clouds
470,Brae,GB,60.4,-1.35,48.2,81,100,10.29,light rain
471,Manokwari,ID,-0.87,134.08,80.15,79,92,7.27,light rain
472,Isangel,VU,-19.55,169.27,76.1,73,7,13.24,clear sky
473,Sainte-Suzanne,RE,-20.91,55.61,73.4,78,75,14.99,broken clouds
474,Xai-Xai,MZ,-25.05,33.64,74.34,83,100,13.65,overcast clouds
475,Nhulunbuy,AU,-12.23,136.77,78.8,83,6,3.56,clear sky
