,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
476,Dunda,TZ,-8.12,34.25,69.98,63,1,2.98,clear sky
477,Khilok,RU,51.37,110.47,1.8,91,63,3.51,broken clouds
478,Isiro,CD,2.77,27.62,68.43,83,0,1.59,clear sky
479,Clermont,FR,49.5,2.42,37.99,100,8,4.79,mist
480,Diego De Almagro,CL,-26.37,-70.05,77.13,26,0,13.13,clear sky
481,Tambopata,PE,-12.73,-69.18,91.4,63,40,6.93,light rain
482,Babati,TZ,-4.22,35.75,66.85,79,25,3.33,scattered clouds
483,Reo,BF,12.32,-2.47,77.14,24,0,0.92,clear sky
484,Saint-Leu,RE,-21.15,55.28,75.2,78,90,3.36,overcast clouds
485,Flagstaff,US,35.2,-111.65,41.0,40,1,26.4,clear sky
486,Ornskoldsvik,SE,63.29,18.72,17.6,100,53,3.36,broken clouds
487,Gallup,US,35.53,-108.74,36.0,80,90,10.29,overcast clouds
488,Ibra,OM,22.69,58.53,59.81,85,0,4.45,clear sky
489,Myitkyina,MM,25.38,97.4,54.82,63,8,2.1,clear sky
490,Hervey Bay,AU,-25.3,152.85,75.0,63,20,4.0,few clouds
491,Marienburg,PL,54.04,19.03,39.0,79,100,8.99,overcast clouds
492,Tommot,RU,58.96,126.29,5.04,91,100,10.29,light snow
493,Kavaratti,IN,10.57,72.64,81.37,75,0,10.09,light rain
494,Kota Belud,MY,6.35,116.43,77.0,94,20,6.93,few clouds
495,Calama,CL,-22.47,-68.93,75.2,10,0,26.4,clear sky
496,Kota Bahru,MY,6.13,102.24,80.6,83,40,12.75,scattered clouds
497,Concordia,AR,-31.39,-58.02,91.4,33,20,17.22,few clouds
498,Solnechnyy,RU,50.72,136.63,6.37,87,0,0.98,clear sky
499,Huilong,CN,31.81,121.66,51.01,85,100,12.91,overcast clouds
500,Inhambane,MZ,-23.86,35.38,76.21,86,63,10.65,broken clouds
501,Mbanza-Ngungu,CD,-5.25,14.87,68.5,95,99,2.24,overcast clouds
502,Rafaela,AR,-31.25,-61.49,90.0,29,14,8.01,few clouds
503,Port Harcourt,NG,4.78,7.01,78.03,87,1,5.5,clear sky
504,Jaru,BR,-10.44,-62.47,75.67,92,100,9.1,overcast clouds
505,College,US,64.86,-147.8,12.99,84,75,4.05,broken clouds
506,Saint Anthony,US,45.02,-93.22,37.4,51,1,10.29,clear sky
507,Avera,US,33.19,-82.53,73.4,31,1,5.82,clear sky
508,Lorengau,PG,-2.02,147.27,81.63,80,100,5.17,light rain
509,Portland,US,45.52,-122.68,50.0,73,82,0.54,broken clouds
510,Anadyr,RU,64.75,177.48,21.2,79,0,4.47,clear sky
511,Hella,NO,67.2,14.43,42.8,87,75,11.41,broken clouds
512,Kemi,FI,65.86,24.82,21.2,100,90,5.82,overcast clouds
513,Lamu,KE,-2.27,40.9,82.4,83,20,5.82,few clouds
514,Chumphon,TH,10.33,98.83,70.72,100,36,2.82,scattered clouds
515,Inuvik,CA,68.35,-133.72,1.4,84,95,2.57,overcast clouds
516,Kapra,IN,17.48,78.56,66.2,93,90,10.29,light intensity drizzle
517,Muros,ES,42.78,-9.06,46.99,77,0,3.0,clear sky
518,Swellendam,ZA,-34.02,20.44,64.4,68,100,16.11,overcast clouds
519,Batagay-Alyta,RU,67.8,130.41,3.54,87,100,3.62,overcast clouds
520,Mitu,CO,1.2,-70.17,82.22,89,93,2.75,overcast clouds
521,Merauke,ID,-8.47,140.33,78.04,84,100,7.36,overcast clouds
522,Bowen,AU,-20.02,148.23,75.2,73,75,8.05,broken clouds
523,Caravelas,BR,-17.71,-39.25,75.09,78,0,5.95,clear sky
524,Ayan,RU,56.45,138.17,10.22,84,100,19.13,overcast clouds
525,Olafsvik,IS,64.89,-23.71,33.84,84,95,41.14,overcast clouds
526,Tiznit,MA,29.58,-9.5,54.55,84,58,14.2,light rain
527,Bintulu,MY,3.17,113.03,77.0,94,40,9.17,scattered clouds
528,Kloulklubed,PW,7.04,134.26,75.2,94,40,12.01,scattered clouds
529,Ngerengere,TZ,-6.75,38.12,77.0,83,20,0.74,few clouds
530,Eureka,US,40.8,-124.16,60.01,58,44,1.99,scattered clouds
531,Leningradskiy,RU,69.38,178.42,23.04,96,100,11.41,light snow
532,Kachiry,KZ,53.07,76.1,4.19,93,0,6.13,clear sky
533,Linjiang,CN,41.81,126.91,16.95,80,0,2.04,clear sky
534,Poddorye,RU,57.47,31.12,36.3,95,100,10.4,light rain
535,Sambava,MG,-14.27,50.17,76.44,85,49,6.49,light rain
536,Whitehorse,CA,60.72,-135.05,10.99,84,75,2.24,broken clouds
537,Belyy Yar,RU,53.6,91.39,15.8,85,90,4.47,overcast clouds
538,Alghero,IT,40.56,8.32,57.2,87,0,4.7,clear sky
539,Karasburg,NA,-28.02,18.75,64.89,31,0,16.58,clear sky
540,Havre-Saint-Pierre,CA,50.23,-63.6,33.8,94,90,10.29,overcast clouds
541,Kingsport,US,36.55,-82.56,60.8,38,40,9.17,scattered clouds
542,Pala,TD,9.36,14.9,75.99,27,0,4.56,clear sky
543,Hurghada,EG,27.26,33.81,66.2,52,0,11.41,clear sky
544,Tabas,IR,33.6,56.92,55.4,32,100,4.7,overcast clouds
545,Arrecife,ES,28.96,-13.55,66.2,68,20,11.41,few clouds
546,Bathsheba,BB,13.22,-59.52,78.8,83,75,8.05,broken clouds
547,Tall Kayf,TR,37.08,41.07,55.24,53,90,8.59,overcast clouds
548,Marystown,CA,47.17,-55.15,49.59,87,95,19.15,overcast clouds
549,Marrakesh,MA,31.63,-8.01,51.8,81,75,6.93,light rain
550,Osa,RU,57.28,55.46,12.74,94,0,2.77,clear sky
551,Gedo,ET,9.02,37.45,53.92,94,90,1.83,light rain
552,Brasilia,BR,-15.78,-47.93,82.4,45,40,8.05,scattered clouds
553,Aykhal,RU,66.0,111.5,-2.2,84,90,4.47,light snow
554,Ismailia,EG,30.6,32.27,62.13,60,32,0.67,scattered clouds
555,Santa Cruz,BO,-17.8,-63.17,80.6,61,75,11.41,broken clouds
556,Hailun,CN,47.45,126.93,7.72,92,0,6.02,clear sky
557,Penzance,GB,50.12,-5.54,50.0,100,98,20.8,overcast clouds
558,Tarime,TZ,-1.35,34.37,65.73,89,94,3.31,overcast clouds
559,Sangar,RU,63.92,127.47,-11.18,89,100,5.46,overcast clouds
560,Amga,RU,60.9,131.96,-3.44,89,100,6.06,overcast clouds
561,Kiruna,SE,67.86,20.23,24.8,85,59,12.75,broken clouds
562,Waipawa,NZ,-41.41,175.52,55.99,71,32,16.11,scattered clouds
563,Alice Springs,AU,-23.7,133.88,84.2,22,0,8.05,clear sky
564,Tromso,NO,69.65,18.96,41.0,75,20,28.86,few clouds
565,Gornyy,RU,55.12,83.91,3.31,95,0,4.34,clear sky
566,Berlevag,NO,70.86,29.09,35.6,69,0,14.99,clear sky
567,Tambura,SS,5.6,27.47,77.34,40,0,2.68,clear sky
568,Balykshi,KZ,47.07,51.87,26.6,100,86,6.71,mist
569,Waconia,US,44.85,-93.79,34.0,68,0,5.01,clear sky
570,Suhbaatar,MN,50.23,106.21,4.53,93,68,1.57,broken clouds
571,Raiganj,IN,25.62,88.12,63.99,69,8,4.52,clear sky
572,Terra Rica,BR,-22.71,-52.62,78.31,66,99,12.1,overcast clouds
573,Poum,NC,-20.23,164.02,74.8,67,77,18.7,broken clouds
574,Northam,GB,51.03,-4.22,44.01,94,75,1.99,moderate rain
575,Ode,NG,7.79,5.71,74.07,82,100,5.64,overcast clouds
576,Rawson,AR,-43.3,-65.1,78.01,24,100,26.98,overcast clouds
577,Gorontalo,ID,0.54,123.06,76.23,86,71,3.06,broken clouds
578,Madison,US,34.73,-86.57,64.4,48,20,3.36,haze
579,Nioro,GM,13.35,-15.75,76.3,18,0,4.83,clear sky
580,Nouakchott,MR,18.09,-15.98,73.4,38,44,8.05,scattered clouds
581,Manitouwadge,CA,49.12,-85.84,35.6,86,90,4.7,overcast clouds
582,Nsukka,NG,6.86,7.39,74.66,79,5,4.68,clear sky
583,Bend,US,44.06,-121.32,46.4,39,1,5.82,clear sky
584,Bethanien,NA,-26.5,17.16,66.85,36,8,10.31,clear sky
585,Ivolginsk,RU,51.75,107.28,8.6,84,75,2.24,broken clouds
586,Masallatah,LY,32.62,14.0,60.62,76,0,20.15,clear sky
587,Nurlat,RU,54.43,50.81,14.61,97,99,8.66,overcast clouds
588,Rorvik,NO,64.86,11.24,41.0,80,75,6.93,broken clouds
589,Qasigiannguit,GL,68.82,-51.19,14.0,72,75,4.7,light shower snow
590,Takaka,NZ,-40.85,172.8,59.0,72,3,4.0,clear sky
591,Tiarei,PF,-17.53,-149.33,86.0,70,75,8.05,broken clouds
592,Shenjiamen,CN,29.96,122.3,54.88,76,100,22.64,overcast clouds
593,Patacamaya,BO,-17.23,-67.92,56.89,45,100,14.99,light rain
594,Olinda,BR,-8.01,-34.86,78.8,65,40,11.41,scattered clouds
595,Itarema,BR,-2.92,-39.92,81.45,71,9,17.47,clear sky
596,Loja,EC,-3.99,-79.2,62.65,84,100,1.7,light rain
597,Bilibino,RU,68.05,166.44,4.91,90,11,5.68,few clouds
598,Buritizeiro,BR,-17.35,-44.96,76.19,72,48,1.68,light rain
599,Los Llanos De Aridane,ES,28.66,-17.92,66.2,63,20,3.36,few clouds
600,Mombasa,KE,-4.05,39.66,79.23,80,15,3.83,few clouds
601,Ambilobe,MG,-13.2,49.05,76.77,81,70,5.64,broken clouds
602,Valparaiso,CL,-33.04,-71.63,66.2,55,0,6.93,clear sky
603,Roma,US,43.21,-75.46,46.4,75,90,3.06,overcast clouds
604,Mandiana,GN,10.63,-8.68,75.74,21,30,0.22,scattered clouds
605,Goderich,CA,43.75,-81.72,42.8,81,92,8.05,overcast clouds
606,Aksay,RU,47.26,39.87,35.6,93,75,6.71,mist
607,Tadine,NC,-21.55,167.88,76.26,64,8,12.03,clear sky
608,Zhaodong,CN,46.08,125.98,-0.4,91,0,6.71,clear sky
609,Ferry Pass,US,30.51,-87.21,79.0,78,75,9.17,broken clouds
610,Peniche,PT,39.36,-9.38,55.0,85,15,1.01,few clouds
611,Arak,IR,34.09,49.69,41.63,76,100,1.52,overcast clouds
612,Portobelo,PA,9.55,-79.65,82.0,99,77,11.52,broken clouds
613,Beboto,TD,8.27,16.94,73.47,31,0,0.98,clear sky
614,Baiyin,CN,36.56,104.21,30.99,67,100,2.24,overcast clouds
615,High Level,CA,58.52,-117.14,24.8,68,75,11.41,broken clouds
616,Daru,PG,-9.08,143.21,79.36,76,99,5.19,overcast clouds
617,Sao Raimundo Das Mangabeiras,BR,-7.02,-45.48,79.99,71,100,5.08,overcast clouds
618,Tongchuan,CN,35.08,109.09,29.55,92,100,3.11,snow
619,Sidmouth,GB,50.69,-3.24,44.01,87,75,9.17,broken clouds
620,Pochutla,MX,15.74,-96.47,89.6,59,5,5.64,clear sky
621,Lhokseumawe,ID,5.18,97.15,75.92,85,98,7.2,overcast clouds
622,Warri,NG,5.52,5.75,76.82,91,99,4.45,overcast clouds
623,Shahreza,IR,32.03,51.88,48.0,70,100,4.7,light rain
624,Rach Gia,VN,10.02,105.08,77.0,100,40,2.24,scattered clouds
625,Lakes Entrance,AU,-37.88,147.98,70.0,84,100,1.01,light rain
626,Abu Samrah,SY,35.3,37.18,52.63,60,53,7.0,broken clouds
627,Imola,IT,44.35,11.72,45.0,93,75,3.0,broken clouds
628,Katobu,ID,-4.94,122.53,76.75,90,100,1.79,light rain
629,Kirn,DE,49.78,7.45,37.99,87,0,2.77,clear sky
630,Egvekinot,RU,66.32,-179.17,13.8,93,26,13.56,scattered clouds
631,Mayumba,GA,-3.43,10.66,76.84,90,100,5.3,overcast clouds
632,Orange,US,33.7,-117.77,73.4,7,1,8.05,clear sky
633,Gimli,CA,50.63,-96.99,26.6,79,100,14.99,overcast clouds
634,Camacha,PT,33.08,-16.33,64.4,77,40,19.46,scattered clouds
635,Westport,US,41.14,-73.36,57.0,76,90,4.7,overcast clouds
636,Cockburn Town,TC,21.46,-71.14,80.6,61,20,13.87,few clouds
637,Tutoia,BR,-2.76,-42.27,84.2,74,20,12.12,few clouds
638,Mecca,SA,21.43,39.83,74.21,61,2,6.53,clear sky
639,Yumen,CN,40.28,97.2,19.18,81,99,4.45,overcast clouds
640,Sungaipenuh,ID,-2.08,101.38,65.17,93,100,1.61,heavy intensity rain
641,Banda Aceh,ID,5.56,95.32,77.7,81,100,4.9,light rain
642,Mirnyy,RU,62.54,113.96,-9.4,76,0,4.47,clear sky
643,Bilma,NE,18.69,12.92,68.22,25,0,5.59,clear sky
644,Jishou,CN,28.32,109.72,43.57,79,100,3.2,overcast clouds
645,Zhanaozen,KZ,43.3,52.8,28.99,95,0,2.93,clear sky
646,Kudahuvadhoo,MV,2.67,72.89,82.4,73,82,8.46,broken clouds
647,Awbari,LY,26.59,12.78,57.94,35,0,12.88,clear sky
648,Muli,MV,2.92,73.57,82.4,74,24,7.81,few clouds
649,Shiraoi,JP,42.55,141.35,32.0,86,75,3.36,broken clouds
650,Wilmington,US,34.23,-77.94,75.2,47,1,11.41,clear sky
651,Ambalavao,MG,-21.83,46.93,69.8,79,72,3.51,light rain
652,Santa Isabel,BR,-23.32,-46.22,84.2,65,75,8.05,broken clouds
653,Kieta,PG,-6.22,155.63,82.04,71,87,2.19,overcast clouds
654,Derzhavinsk,KZ,51.1,66.32,21.9,98,100,6.91,light snow
655,Ponta Delgada,PT,37.73,-25.67,59.0,77,75,16.11,broken clouds
656,Saint-Francois,FR,46.42,3.91,45.0,87,0,4.7,clear sky
657,Oktyabrskoye,RU,43.06,44.74,28.4,100,0,6.71,clear sky
658,Puerto Narino,CO,-3.77,-70.38,77.0,100,75,2.24,shower rain
659,Aitape,PG,-3.14,142.35,78.76,85,91,4.61,light rain
660,Pec,XK,42.66,20.29,30.2,80,37,1.12,mist
661,Chekhov,RU,55.14,37.47,32.0,99,98,5.77,light snow
662,Mariental,NA,-24.63,17.97,86.0,27,70,3.36,broken clouds
663,Salto,UY,-31.38,-57.97,91.4,33,20,17.22,few clouds
664,Guilin,CN,25.28,110.29,50.0,76,90,4.47,overcast clouds
665,Oksfjord,NO,70.24,22.35,42.8,70,20,10.29,few clouds
666,Marsh Harbour,BS,26.54,-77.06,76.26,67,79,12.35,broken clouds
667,Khash,IR,28.22,61.22,47.39,45,90,0.36,overcast clouds
668,Oussouye,SN,12.48,-16.55,71.6,73,0,9.84,clear sky
669,Adrar,MR,20.5,-10.07,64.08,36,29,8.21,scattered clouds
670,Tanout,NE,14.97,8.89,74.55,22,0,10.96,clear sky
671,Cansancao,BR,-10.67,-39.5,77.49,58,99,6.29,overcast clouds
672,Manzhouli,CN,49.6,117.43,0.55,90,0,8.08,clear sky
673,Flin Flon,CA,54.77,-101.86,30.2,74,20,11.41,few clouds
674,Saint-Augustin,CA,51.23,-58.65,37.92,96,100,9.35,light rain
675,Maraa,BR,-1.83,-65.37,82.54,88,88,3.38,overcast clouds
676,Menongue,AO,-14.66,17.69,63.66,86,29,1.99,scattered clouds
677,Pincher Creek,CA,49.48,-113.95,48.2,42,61,38.03,broken clouds
678,Lac Du Bonnet,CA,50.25,-96.06,32.0,73,100,18.34,overcast clouds
679,Diamantino,BR,-14.41,-56.45,88.66,50,37,4.59,scattered clouds
680,Bogorodskoye,RU,56.55,37.88,30.83,99,99,5.61,snow
681,Wau,SS,7.7,28.0,79.48,30,0,1.7,clear sky
682,Maragogi,BR,-9.01,-35.22,77.97,76,92,12.24,overcast clouds
683,Lompoc,US,34.64,-120.46,66.99,27,1,5.82,clear sky
684,Roding,DE,49.2,12.52,30.0,96,0,1.01,clear sky
685,Bealanana,MG,-14.55,48.73,65.79,87,49,1.39,light rain
686,Touros,BR,-5.2,-35.46,80.6,74,40,13.87,scattered clouds
687,Okato,NZ,-39.2,173.88,57.0,75,10,11.01,clear sky
688,Offa,NG,8.15,4.72,75.54,82,81,6.22,broken clouds
689,Gizo,SB,-8.1,156.84,83.44,72,100,6.76,overcast clouds
690,Steyr,AT,48.04,14.42,32.0,100,90,4.7,overcast clouds
691,Hutchinson,US,38.06,-97.93,51.8,37,1,10.29,clear sky
692,Ngatea,NZ,-37.28,175.5,64.0,58,0,5.99,clear sky
693,Quibdo,CO,5.69,-76.66,80.2,91,100,1.95,overcast clouds
694,Omama,JP,36.43,139.28,48.0,91,37,8.88,light rain
695,Saint George,US,37.1,-113.58,51.01,24,1,4.7,clear sky
696,San Agustin,MX,20.53,-103.47,86.0,16,5,8.05,clear sky
697,Funadhoo,MV,6.15,73.27,82.51,67,5,8.66,clear sky
698,Pontes E Lacerda,BR,-15.23,-59.34,91.08,38,85,2.77,light rain
699,Ikalamavony,MG,-21.15,46.58,73.99,67,2,3.6,clear sky
700,Narasannapeta,IN,18.42,84.05,70.32,65,70,7.0,broken clouds
701,Kalmunai,LK,7.42,81.82,78.76,80,81,2.28,broken clouds
702,Dryden,CA,49.78,-92.75,21.2,79,90,12.75,overcast clouds
703,Huarmey,PE,-10.07,-78.15,69.8,68,22,8.99,few clouds
704,Umarkot,PK,25.36,69.74,65.5,30,0,10.6,clear sky
705,Nishihara,JP,26.18,127.76,69.8,73,75,31.09,broken clouds
706,Rio Grande,BR,-32.03,-52.1,77.0,69,75,17.22,broken clouds
707,Djambala,CG,-2.54,14.75,67.75,99,99,1.52,overcast clouds
708,Alyangula,AU,-13.85,136.42,78.8,94,3,4.7,clear sky
709,Nuuk,GL,64.18,-51.72,24.8,85,90,5.82,light shower snow
710,Kantabanji,IN,20.48,82.92,65.55,66,99,1.88,overcast clouds
711,Mingguang,CN,32.78,117.96,40.86,76,100,5.68,overcast clouds
712,Juegang,CN,32.32,121.19,44.01,78,100,15.46,overcast clouds
713,Surgut,RU,61.25,73.42,3.2,91,75,6.71,broken clouds
714,Mirabad,AF,30.44,61.84,53.62,35,88,4.59,overcast clouds
715,Freetown,SL,8.48,-13.23,79.21,79,16,7.36,few clouds
716,Takhtamygda,RU,54.1,123.57,-1.28,88,0,3.58,clear sky
717,Togur,RU,58.36,82.83,5.41,95,2,5.66,clear sky
718,Veinticinco De Mayo,AR,-35.43,-60.17,88.0,41,0,4.0,clear sky
